,yield [thousands of bushels],price [$/bushel],total,expected_income_options
559,239.26,1.469,351472.94,1294226.8556000001
560,248.33,7.296,1811815.6800000002,1502072.7956
561,250.63,8.278,2074715.1400000001,1749957.8556000001
562,245.02,7.31,1791096.2,1480322.9156
563,235.37,8.472,1994054.64,1669297.3556
564,235.67,10.17,2396763.9,2072006.6156000001
565,252.87,8.391,2121832.17,1797074.8855999997
566,244.78,12.067,2953760.2600000002,2629002.9756000005
567,257.14,3.615,929561.1,1324655.8155999999
568,262.13,10.549,2765209.37,2440452.0856000003
569,241.74,9.727,2351404.9800000004,2026647.6956000007
570,236.58,4.816,1139369.28,1227968.7955999998
571,258.78,2.41,623659.8,1326270.5156
572,234.85,12.815,3009602.75,2684845.4656
573,223.9,4.176,935006.4000000001,1186933.9156
574,227.01,11.172,2536155.72,2211398.4356000004
575,239.99,8.082,1939599.1800000002,1614841.8956000002
576,219.39,8.375,1837391.25,1512633.9656
577,242.08,4.584,1109694.72,1257500.6356000002
578,243.56,7.163,1744620.28,1444666.1956
579,237.79,7.241,1721837.39,1416142.5055999998
580,206.21,11.714,2415543.94,2090786.6556000002
581,251.46,7.435,1869605.1,1549631.8156
582,227.3,10.058,2286183.4,1961426.1156000001
583,253.39,4.319,1094391.41,1309825.3256
584,238.62,4.936,1177828.32,1235803.8355999999
585,266.38,11.633,3098798.5399999996,2774041.2556
586,272.96,4.819,1315394.2399999998,1403228.1556
587,238.87,14.329,3422768.23,3098010.9456
588,228.56,6.073,1388044.8800000001,1211512.7956
589,248.34,4.591,1140128.94,1286148.4555999998
590,244.77,4.111,1006249.47,1274764.9855999998
591,235.76,6.129,1444973.0399999998,1260175.3556
592,216.72,10.244,2220079.6799999997,1895322.3955999997
593,236.02,12.354,2915791.08,2591033.7956000003
594,262.85,6.058,1592345.3000000003,1418027.2156000002
595,253.77,9.287,2356761.99,2032004.7056000005
596,220.39,7.456,1643227.84,1321708.9556
597,233.05,5.963,1389677.15,1231038.6656
598,224.24,10.386,2328956.6399999997,2004199.3556
599,259.29,12.089,3134556.8100000005,2809799.5256000008
600,254.5,6.175,1571537.5,1379950.2156
601,235.88,2.657,626733.16,1266309.4756000002
602,244.44,3.323,812274.1199999999,1281887.2355999998
603,254.79,6.72,1712188.7999999998,1451335.5155999998
604,241.39,7.945,1917843.55,1593086.2656
605,265.44,1.778,471952.32,1335849.4356
606,230.21,10.255,2360803.5500000003,2036046.2656000005
607,250.68,7.581,1900405.0800000003,1575647.7956000003
608,236.48,7.605,1798430.4,1473673.1156
609,238.04,7.633,1816959.3199999998,1492202.0355999998
610,245.25,6.209,1522757.25,1326151.5656
611,265.97,3.038,808016.8600000001,1350361.9756
612,224.28,5.683,1274583.24,1169816.7556
613,259.42,11.933,3095658.86,2770901.5756
614,254.77,5.754,1465946.58,1347519.6956000002
615,247.0,3.827,945269.0,1286261.3156
616,206.0,9.173,1889638.0,1564880.7156
617,252.64,5.765,1456469.5999999999,1335926.3155999999
618,229.2,7.768,1780425.5999999999,1455668.3155999999
619,258.5,6.899,1783391.5,1505211.0156
620,233.35,4.26,994070.9999999999,1224561.7156
621,269.35,10.291,2771880.8500000006,2447123.565600001
622,220.54,7.717,1701907.18,1377149.8956
623,269.26,1.944,523441.43999999994,1344975.3556000001
624,252.58,8.883,2243668.1399999997,1918910.8555999997
625,259.43,7.514,1949357.0200000003,1624599.7356000002
626,255.74,4.902,1253637.48,1320289.7955999998
627,247.45,8.056,1993457.1999999995,1668699.9155999995
628,241.84,6.013,1454183.92,1286507.8355999999
629,229.76,6.556,1506306.56,1261328.4756
630,265.67,10.514,2793254.38,2468497.0956
631,256.59,7.176,1841289.8399999999,1540378.9555999998
632,257.27,11.875,3055081.2499999995,2730323.9655999998
633,260.31,1.262,328511.22,1324091.5355999998
634,249.23,9.797,2441706.31,2116949.0256000003
635,234.2,8.164,1912008.7999999998,1587251.5155999998
636,242.06,5.763,1394991.78,1274833.2956
637,248.92,8.688,2162616.96,1837859.6755999997
638,241.38,5.701,1376107.38,1267877.6955999997
639,255.28,11.519,2940570.3200000003,2615813.0356000005
640,250.28,6.524,1632826.72,1390946.2356
641,237.57,5.146,1222535.22,1231707.5355999998
642,247.64,3.272,810278.08,1292906.3956000002
643,266.04,2.805,746242.2000000002,1348048.9156000002
644,270.27,10.009,2705132.43,2380375.1456000004
645,238.26,5.411,1289224.8599999999,1239461.1755999997
646,255.47,4.146,1059178.6199999999,1318762.1355999997
647,270.76,5.159,1396850.8399999999,1403131.9556
648,258.49,6.191,1600311.59,1406362.7056
649,246.03,1.43,351822.9,1304529.6156000001
650,247.58,1.539,381025.62,1305915.5356
651,238.09,3.461,824029.49,1258425.0055999998
652,263.24,2.362,621772.8800000001,1336633.1956000002
653,247.14,11.651,2879428.14,2554670.8556000004
654,272.18,4.339,1180989.0200000003,1391318.9356000004
655,241.53,8.561,2067738.33,1742981.0456
656,208.13,8.913,1855062.69,1530305.4056
657,253.19,5.562,1408242.78,1326756.6956
658,257.94,5.358,1382042.52,1344066.0356
659,224.91,7.498,1686375.18,1361765.0956
660,238.33,11.863,2827308.79,2502551.5056000003
661,253.1,9.68,2450008.0,2125250.7156
662,252.63,5.531,1397296.5299999998,1321774.8455999997
663,237.19,10.672,2531291.68,2206534.3956000004
664,257.13,5.078,1305706.14,1330001.6555999997
665,263.72,5.429,1431735.8800000001,1377968.9956
666,233.37,8.868,2069525.1600000001,1744767.8756000001
667,214.61,6.016,1291093.76,1122974.8756
668,246.98,5.845,1443598.0999999999,1307662.8155999999
669,262.03,13.614,3567276.4199999995,3242519.1355999997
670,238.45,5.649,1347004.05,1248779.1656000002
671,229.8,4.655,1069719.0,1199405.7156
672,257.87,9.329,2405669.2300000004,2080911.9456000007
673,254.17,5.748,1460969.16,1343696.6756
674,232.0,10.844,2515808.0,2191050.7156
675,250.04,8.882,2220855.28,1896097.9955999998
676,225.75,1.349,304536.75,1277914.6656
677,254.23,13.865,3524898.9499999997,3200141.6656
678,255.06,6.184,1577291.04,1384375.3556000001
679,210.58,7.162,1508173.96,1208293.4756
680,250.5,6.131,1535815.5000000002,1350722.6156000001
681,259.41,11.543,2994369.6300000004,2669612.3456000006
682,244.92,7.198,1762934.16,1460404.0755999999
683,241.32,2.188,528008.16,1287273.2756
684,240.99,12.144,2926582.56,2601825.2756000003
685,261.33,9.33,2438208.9,2113451.6156
686,266.48,13.196,3516470.08,3191712.7956000003
687,233.22,6.2,1445964.0,1250686.7156
688,261.74,6.532,1709685.68,1467030.7956
689,237.93,4.219,1003826.6700000002,1244780.5856000003
690,246.0,7.152,1759392.0,1460247.5156
691,271.61,4.299,1167651.3900000001,1388189.3056
692,248.64,11.914,2962296.9599999995,2637539.6755999997
693,276.58,5.022,1388984.76,1425734.6756
694,251.44,4.68,1176739.2,1300045.9156
695,236.14,9.938,2346759.3200000003,2022002.0356000005
696,239.69,8.318,1993741.42,1668984.1356
697,260.82,7.959,2075866.38,1751109.0956
698,240.02,1.919,460598.38,1288512.2955999998
699,248.79,4.712,1172298.48,1287438.7955999998
700,259.14,10.969,2842506.6599999997,2517749.3756
701,234.7,6.452,1514284.4,1281811.9156
702,202.54,12.895,2611753.3,2286996.0156
703,233.68,3.295,769975.6,1246734.3156
704,259.24,3.807,986926.68,1333022.9956
705,255.31,13.845,3534766.95,3210009.6656000004
706,235.77,7.535,1776526.9500000002,1451769.6656000002
707,262.71,7.317,1922249.0699999998,1610960.5855999999
708,243.8,5.578,1359916.4000000001,1275351.9156000002
709,240.54,8.447,2031841.38,1707084.0956
710,255.21,5.178,1321477.3800000001,1323532.8956000002
711,249.17,7.908,1970436.3599999999,1645679.0755999999
712,241.18,12.561,3029461.98,2704704.6956
713,247.79,8.926,2211773.54,1887016.2556
714,242.79,10.354,2513847.6599999997,2189090.3756
715,253.72,4.894,1241705.68,1310399.5956000001
716,223.69,10.054,2248979.2600000002,1924221.9756000002
717,236.95,6.981,1654147.9499999997,1368029.8655999997
718,226.88,10.331,2343897.28,2019139.9956
719,244.25,9.865,2409526.25,2084768.9656000002
720,252.94,11.517,2913109.9799999995,2588352.6955999997
721,228.01,7.049,1607242.49,1315678.8056
722,240.33,7.306,1755850.9800000002,1445372.0956000001
723,241.61,6.579,1589552.1900000002,1342347.7056000002
724,238.18,8.759,2086218.62,1761461.3356
725,249.46,8.59,2142861.4000000004,1818104.1156000001
726,243.62,7.114,1733112.68,1436764.9956
727,267.02,7.788,2079551.7599999998,1754794.4755999998
728,217.79,2.599,566036.21,1220414.1256
729,236.87,3.035,718900.4500000001,1262011.1656000002
730,251.81,5.079,1278942.99,1303016.1056000001
731,240.06,5.289,1269677.3399999999,1247046.4556
732,253.3,3.971,1005854.3,1310097.8155999999
733,268.31,7.089,1902049.59,1607541.9056
734,240.37,4.693,1128056.41,1248045.5256
735,240.21,11.243,2700681.0300000003,2375923.7456000005
736,255.96,3.558,910705.68,1320346.7956
737,221.98,5.175,1148746.5,1151469.2156
738,225.16,5.88,1323940.7999999998,1181271.5155999998
739,243.52,11.327,2758351.04,2433593.7556000003
740,252.54,2.981,752821.74,1309713.2555999998
741,240.91,12.506,3012820.46,2688063.1756
742,234.33,2.242,525367.8600000001,1270852.1756000002
743,252.25,3.964,999919.0,1305948.9156000002
744,240.82,3.088,743652.16,1273237.2756
745,224.63,0.328,73678.64,1307615.7555999998
746,252.06,4.851,1222743.06,1302410.5755999999
747,196.49,4.646,912892.54,1044876.0556000001
748,254.74,10.999,2801885.2600000002,2477127.9756000005
749,260.0,2.692,699920.0000000001,1330564.3156
750,263.17,5.721,1505595.57,1393517.8856
751,248.13,6.072,1506645.3599999999,1330260.8756
752,256.44,4.701,1205524.44,1323471.9556
753,247.85,6.294,1559967.9,1350816.2156
754,244.9,9.695,2374305.5,2049548.2156000002
755,225.22,2.549,574085.78,1241223.6956000002
756,246.0,7.452,1833192.0,1511967.5156
757,256.73,1.948,500110.04000000004,1320623.1556
758,235.18,4.549,1069833.82,1226571.7356000002
759,250.97,9.791,2457247.2700000005,2132489.9856000007
760,229.83,8.285,1904141.55,1579384.2656
761,231.73,9.036,2093912.28,1769154.9956
762,259.83,3.967,1030745.61,1336009.9256
763,233.8,6.059,1416594.2,1242128.5156
764,224.23,3.106,696458.3799999999,1221449.8956
765,232.53,4.29,997553.7000000001,1220388.4156
766,234.78,1.228,288309.84,1292566.9556000002
767,222.89,8.362,1863806.1799999997,1539048.8955999997
768,260.97,7.068,1844535.9600000002,1551573.8756000001
769,254.18,1.189,302220.02,1316429.9356000002
770,255.24,1.481,378010.44,1317701.9556
771,229.37,8.909,2043457.33,1718700.0456
772,263.22,6.472,1703559.8400000003,1468135.3556000004
773,234.62,1.105,259255.10000000003,1294901.8156
774,266.75,10.741,2865161.7499999995,2540404.4655999998
775,262.98,5.51,1449019.8,1377538.5156
776,261.0,0.838,218718.0,1322503.1156000001
777,242.39,4.469,1083240.91,1260394.8256
778,241.62,6.825,1649056.5000000002,1378039.2156000002
779,249.7,7.696,1921691.1999999997,1596933.9155999997
780,255.25,6.086,1553451.5000000002,1375000.6156000001
781,232.16,10.601,2461128.16,2136370.8756000004
782,243.73,10.345,2521386.85,2196629.5656000003
783,223.52,2.826,631667.5200000001,1228115.0356
784,235.16,7.239,1702323.24,1396775.5556
785,247.4,3.979,984404.6000000001,1286606.5156
786,238.62,5.156,1230324.7199999997,1237273.0355999996
787,250.43,3.434,859976.62,1301262.5356
788,254.0,6.373,1618742.0,1397929.9156
789,260.2,5.504,1432140.7999999998,1361813.9156
790,254.09,5.557,1411978.1300000001,1331454.0456
791,225.99,6.769,1529726.31,1264129.8256
792,226.78,11.639,2639492.42,2314735.1356
793,257.16,8.015,2061137.4000000006,1736380.1156000006
794,220.37,8.774,1933526.38,1608769.0956
795,249.27,8.97,2235951.9000000004,1911194.6156000004
796,255.93,13.152,3365991.36,3041234.0756
797,241.75,3.863,933880.25,1265685.3656
798,250.64,8.6,2155504.0,1830746.7155999998
799,234.57,5.677,1331653.89,1228041.8056
800,265.83,5.405,1436811.15,1388381.8656
801,234.5,6.537,1532926.5,1289787.6156000001
802,217.12,4.127,896054.24,1160486.5556
803,278.51,3.044,847784.4400000001,1388598.3556
804,256.41,7.437,1906921.1700000004,1586800.6856000004
805,264.53,8.768,2319399.0399999996,1994641.7555999998
806,251.45,6.168,1550943.6,1360389.5156
807,245.44,8.957,2198406.08,1873648.7956
808,250.26,4.12,1031071.2000000001,1297289.9156
809,237.08,8.102,1920822.1600000001,1596064.8756000001
810,229.16,3.468,794726.8799999999,1227335.9955999998
811,252.15,5.617,1416326.55,1324258.4656
812,217.92,2.936,639813.1199999999,1208188.6355999997
813,241.06,12.386,2985769.1599999997,2661011.8756
814,233.96,7.141,1670708.36,1372373.4756
815,233.31,7.676,1790887.56,1466130.2756
816,214.72,6.701,1438838.72,1179824.6356000002
817,246.29,2.793,687887.97,1292757.0855999999
818,250.74,6.95,1742643.0,1459525.7156
819,241.6,7.861,1899217.5999999999,1574460.3155999999
820,236.53,7.975,1886326.75,1561569.4656
821,258.69,9.039,2338298.91,2013541.6256000004
822,240.76,4.078,981819.28,1258756.3956
823,255.88,6.728,1721560.64,1459932.9555999998
824,245.81,8.667,2130435.27,1805677.9855999998
825,222.36,8.332,1852703.5200000003,1527946.2356000002
826,229.0,3.418,782722.0,1228091.1156
827,262.0,11.458,3001996.0,2677238.7156
828,217.74,7.714,1679646.36,1354889.0756
829,269.51,11.424,3078882.2399999998,2754124.9556
830,223.23,13.271,2962485.33,2637728.0456000003
831,235.6,12.482,2940759.2,2616001.9156000004
832,232.16,7.51,1743521.6,1418764.3156
833,264.29,10.856,2869132.24,2544374.9556000005
834,277.86,10.196,2833060.56,2508303.2756000003
835,242.76,8.14,1976066.4000000001,1651309.1156000001
836,242.31,4.123,999044.1300000001,1264497.2456000003
837,259.44,10.184,2642136.96,2317379.6756
838,249.08,13.075,3256721.0,2931963.7156
839,245.23,6.449,1581488.2699999998,1349458.5855999999
840,253.05,8.289,2097531.4499999997,1772774.1655999997
841,253.47,5.445,1380144.1500000001,1322818.8656000001
842,258.0,11.489,2964162.0000000005,2639404.7156000007
843,254.81,5.898,1502869.38,1356736.8956
844,220.19,0.005,1100.95,1317467.6656
845,235.92,1.292,304808.63999999996,1292732.9556
846,232.17,13.219,3069055.2299999995,2744297.9455999997
847,214.6,8.542,1833113.2,1508355.9156
848,257.76,7.175,1849428.0,1548590.7156
849,252.12,12.915,3256129.8,2931372.5156
850,222.98,12.269,2735741.6199999996,2410984.3356
851,254.92,5.648,1439788.16,1341755.6756
852,235.47,7.353,1731410.91,1417472.8255999999
853,243.0,5.142,1249506.0,1259567.9156
854,247.58,8.84,2188607.1999999997,1863849.9155999997
855,219.42,3.998,877241.16,1174594.2756
856,256.02,5.85,1497716.9999999998,1360819.7155999998
857,269.18,3.209,863798.62,1362504.5356
858,247.8,4.437,1099488.6,1284808.9156
859,252.37,14.033,3541508.21,3216750.9256
860,254.15,5.216,1325646.4000000001,1319250.7156
861,266.58,5.316,1417139.2799999998,1388503.5955999997
862,244.21,1.669,407586.49000000005,1299300.4056
863,260.84,3.817,995626.2799999999,1339170.5956
864,239.04,3.74,894009.6,1257204.3156
865,242.65,6.518,1581592.7,1340293.0155999998
866,234.73,6.113,1434904.4900000002,1252468.4056000002
867,251.34,7.544,1896108.96,1571351.6756
868,242.38,4.696,1138216.4799999997,1257439.9955999996
869,237.77,10.885,2588126.45,2263369.1656000004
870,252.52,5.826,1471181.5199999998,1338901.8355999999
871,264.33,4.287,1133182.7099999997,1356783.0255999996
872,233.68,8.834,2064329.1199999999,1739571.8355999999
873,227.89,9.673,2204379.9699999997,1879622.6855999997
874,234.78,2.781,652923.18,1260854.6956
875,258.0,5.358,1382363.9999999998,1344387.5155999998
876,231.75,9.239,2141138.25,1816380.9655999998
877,249.71,7.17,1790420.7000000002,1489951.4156000002
878,259.21,8.249,2138223.29,1813466.0055999998
879,249.78,7.676,1917311.28,1592553.9956
880,261.08,4.576,1194702.0799999998,1344549.5955999997
881,224.43,5.743,1288901.4900000002,1172591.0056000003
882,257.51,2.772,713817.7199999999,1324046.0356
883,221.94,7.742,1718259.48,1393502.1956
884,228.51,4.195,958599.4500000001,1205678.1656
885,250.08,9.195,2299485.6,1974728.3156000003
886,245.57,8.429,2069909.5299999998,1745152.2455999998
887,235.61,7.349,1731497.8900000001,1417854.2056000002
888,258.03,3.161,815632.8299999998,1326588.3455999997
889,252.21,9.977,2516299.1700000004,2191541.8856000006
890,233.46,0.708,165289.68,1302250.7956
891,258.3,7.002,1808616.6,1520512.1156000001
892,237.93,6.245,1485872.8499999999,1283953.5655999999
893,250.8,7.851,1969030.8,1644273.5156
894,242.94,4.115,999698.1000000001,1267192.8156
895,248.94,9.687,2411481.78,2086724.4956
896,235.07,12.13,2851399.1,2526641.8156000003
897,255.11,4.326,1103605.8599999999,1317253.3756
898,248.11,10.247,2542383.17,2217625.8856
899,262.35,4.754,1247211.9,1351633.8156
900,247.53,7.127,1764146.3099999998,1466841.8255999999
901,248.89,8.697,2164596.33,1839839.0455999998
902,258.63,3.42,884514.6,1329373.3155999999
903,243.27,0.886,215537.22000000003,1307072.7356
904,237.11,4.962,1176539.82,1227880.1356
905,240.04,9.873,2369914.92,2045157.6356000002
906,256.64,5.231,1342483.8399999999,1332752.1555999997
907,238.98,5.735,1370550.3,1255779.0156
908,250.52,6.655,1667210.6,1412649.3156
909,234.9,5.583,1311446.7,1225920.2156
910,223.14,4.308,961287.12,1179528.2356
911,207.76,6.868,1426895.6800000002,1151715.9956
912,263.81,4.857,1281325.1700000002,1359461.4856
913,210.12,6.735,1415158.2000000002,1152852.9156000002
914,231.29,3.996,924234.84,1222098.3556
915,245.62,6.926,1701164.12,1420370.0356
916,243.68,0.962,234420.16,1306560.4756
917,233.12,6.6,1538591.9999999998,1289354.7155999998
918,261.93,5.363,1404730.59,1365642.1056
919,255.54,9.24,2361189.6,2036432.3156000003
920,254.47,9.542,2428152.74,2103395.4556000005
921,252.36,4.661,1176249.96,1304405.4756
922,233.38,3.451,805394.38,1242341.8956
923,234.14,7.303,1709924.42,1399666.3355999999
924,253.05,4.894,1238426.7,1307120.6156000001
925,229.97,8.654,1990160.3800000001,1665403.0956000001
926,249.65,2.391,596913.15,1304372.6656
927,212.19,5.232,1110178.08,1100223.9956
928,245.68,9.289,2282121.52,1957364.2356000002
929,243.72,8.555,2085024.5999999996,1760267.3155999996
930,228.75,6.681,1528278.75,1271200.6656
931,245.04,3.774,924780.96,1279298.8756000001
932,259.71,3.454,897038.34,1333220.2555999998
933,248.97,5.182,1290162.54,1291328.4556
934,247.95,7.25,1797637.4999999998,1491280.2155999998
935,239.1,7.613,1820268.3,1495511.0156
936,249.9,11.421,2854107.9,2529350.6156
937,241.18,2.541,612838.38,1282017.8956
938,244.7,12.864,3147820.8,2823063.5156
939,251.12,5.61,1408783.2000000002,1318061.9156000002
940,258.47,7.071,1827641.37,1534458.4856
941,256.15,0.231,59170.649999999994,1317862.1656
942,251.47,3.784,951562.48,1303528.3956000002
943,259.36,6.229,1615553.4400000002,1415995.7556000003
944,255.77,9.098,2326995.46,2002238.1756000002
945,228.42,1.791,409100.22,1269679.7355999998
946,254.05,9.546,2425161.3,2100404.0156
947,260.15,4.549,1183422.35,1340160.2656
948,260.89,11.887,3101199.43,2776442.1456000004
949,262.55,9.411,2470858.05,2146100.7656
950,239.39,7.923,1896686.97,1571929.6856
951,245.74,8.154,2003763.96,1679006.6756
952,229.03,5.329,1220500.8699999999,1188973.9856
953,245.6,6.95,1706920.0,1423802.7156
954,244.92,9.436,2311065.1199999996,1986307.8355999999
955,227.05,8.997,2042768.85,1718011.5656
956,244.32,13.294,3247990.08,2923232.7956000003
957,248.17,9.757,2421394.6899999995,2096637.4055999997
958,273.8,6.444,1764367.2000000002,1533075.5156000003
959,265.19,3.678,975368.8200000001,1354385.9356000002
960,232.57,5.858,1362395.0599999998,1223958.5755999999
961,245.72,3.856,947496.32,1281087.8355999999
962,247.39,11.631,2877393.09,2552635.8056
963,258.89,8.048,2083546.7199999997,1758789.4355999997
964,249.98,5.444,1360891.12,1303788.2356000002
965,259.62,1.723,447325.26,1325258.3756
966,256.71,7.759,1991812.89,1667055.6056
967,245.13,5.122,1255555.8599999999,1270065.7755999998
968,241.29,6.636,1601200.4400000002,1348478.3556000001
969,231.02,2.657,613820.14,1253396.4556000002
970,241.55,6.25,1509687.5,1307030.2156
971,228.56,10.202,2331769.12,2007011.8356000003
972,225.57,12.372,2790752.04,2465994.7556000003
973,236.49,5.569,1317012.81,1234179.9256000002
974,264.42,7.344,1941900.4800000002,1628624.7956000003
975,270.46,6.059,1638717.14,1464251.4556
976,229.68,6.433,1477531.44,1247863.3556
977,250.6,5.724,1434434.4000000001,1321779.5156
978,223.44,10.773,2407119.1199999996,2082361.8355999999
979,260.8,2.377,619921.6,1330953.9156000002
980,242.49,0.885,214603.65000000002,1306394.3656000001
981,229.73,12.256,2815570.88,2490813.5956
982,236.23,11.635,2748536.05,2423778.7656
983,238.3,11.167,2661096.1,2336338.8156000003
984,256.01,6.369,1630527.69,1410306.0056
985,222.41,12.61,2804590.1,2479832.8156000003
986,229.13,2.812,644313.5599999999,1244333.8756000001
987,264.69,9.234,2444147.46,2119390.1756
988,233.46,14.163,3306493.98,2981736.6956
989,241.92,10.235,2476051.1999999997,2151293.9156
990,251.07,3.318,833050.26,1303939.3756
991,245.89,4.74,1165518.5999999999,1273513.3155999999
992,235.56,6.707,1579900.92,1320306.0356
993,252.97,10.988,2779634.36,2454877.0756
994,257.75,4.831,1245190.25,1329961.7655999998
995,246.32,5.091,1254015.12,1275419.4356
996,253.93,7.909,2008332.37,1683575.0856
997,243.32,1.327,322885.63999999996,1301877.9555999998
998,259.17,6.731,1744473.2700000003,1482555.1856000002
999,262.77,11.81,3103313.6999999997,2778556.4156
